horizon,atr_quantile,atr_horizon_v2,raw_horizon_radius_quantile,clean_transition_scale_q50,radius_metric,noise_draw_aggregation,model_family,task,training_seed,checkpoint_type,std_key,subdir,run_path,model_file,model_search_dirs,clean_success,pixels_std0.08_success,atr_q90_source,recovery_label,status,stress_sigma,n_sequences,num_noise_draws
8,0.9,2.3764595985412598,20.716594696044922,10.185945510864258,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,base,0.00,cube_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073/cube_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073'],65.0,39.0,2.3036574016869658,false,ok,0.08,16,5
8,0.95,2.603355646133423,20.81560707092285,10.185945510864258,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,base,0.00,cube_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073/cube_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073'],65.0,39.0,2.3036574016869658,false,ok,0.08,16,5
1,0.8,0.6382831931114197,6.072850227355957,12.108336448669434,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
1,0.9,1.157821536064148,6.6591877937316895,12.108336448669434,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
1,0.95,1.6327900886535645,7.255035877227783,12.108336448669434,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
2,0.8,0.5651790499687195,5.614401340484619,11.00485610961914,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
2,0.9,0.6253155469894409,6.891722679138184,11.00485610961914,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
2,0.95,0.7785558700561523,8.254335403442383,11.00485610961914,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
4,0.8,0.7198373675346375,5.48293924331665,10.773897171020508,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
4,0.9,0.7748258113861084,6.886416435241699,10.773897171020508,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
4,0.95,0.8283952474594116,8.425514221191406,10.773897171020508,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
8,0.8,0.5583219528198242,5.357512474060059,10.427667617797852,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
8,0.9,0.6773194074630737,6.71683406829834,10.427667617797852,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
8,0.95,0.8133268356323242,7.977826118469238,10.427667617797852,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,true,ok,0.08,16,5
1,0.8,0.0814666822552681,0.7088027596473694,11.585115432739258,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
1,0.9,0.12338940799236298,0.7315139770507812,11.585115432739258,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
1,0.95,0.17714418470859528,0.7954128980636597,11.585115432739258,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
2,0.8,0.09961773455142975,0.736808180809021,11.32958984375,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
2,0.9,0.10147362947463989,0.8249353170394897,11.32958984375,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
2,0.95,0.10389966517686844,0.9063647389411926,11.32958984375,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
4,0.8,0.08296015113592148,0.8126444220542908,10.009523391723633,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
4,0.9,0.10330557823181152,0.9608210325241089,10.009523391723633,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
4,0.95,0.13189509510993958,0.995867133140564,10.009523391723633,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
8,0.8,0.06892039626836777,0.7501044273376465,9.903786659240723,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
8,0.9,0.09557366371154785,0.8513920903205872,9.903786659240723,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
8,0.95,0.1191510558128357,0.9002003073692322,9.903786659240723,horizon_weighted_stacked_l2_v2,per_anchor_mean_then_checkpoint_quantile,LeWM,Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,true,ok,0.08,16,5
