model_family,task,training_seed,checkpoint_type,std_key,subdir,run_path,model_file,model_search_dirs,clean_success,pixels_std0.08_success,atr_q90_source,recovery_label,status,history_size,n_sequences,embedding_space,rollout_horizon,horizon_weights,rollout_projection,rollout_normalization,jvp_gaussian_trace,jvp_gaussian_trace_per_sequence,jvp_gaussian_trace_probe_pstdev,jvp_gaussian_trace_mean_ci95_unclipped,hutchinson_probes,input_coordinate_system,model_input_coordinate_system,pixel_to_model_tangent_scale,imagenet_channel_std,calibration_error_mean_relative,calibration_error_max_relative,remainder_loglog_order_descriptive,model_load_time,wall_time,timing_unit,peak_gpu_memory_bytes
LeWM,TwoRoom,3073,base,0.00,tworoom_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3073/tworoom_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3073'],94.333333,71.666667,1.5172889279112693,false,ok,3,16,normalized,8,uniform alpha_k=1/H applied as sqrt(alpha_k),identity in selected embedding_space,none for linearization; canonical per-anchor scale for ATR grid,493610.986328125,30850.686645507812,191872.5251344574,"[351469.830547231, 635752.142109019]",8,raw pixel-space Gaussian sigma,ImageNet-normalized tensor,per-channel reciprocal ImageNet std,"[0.2290000021457672, 0.2240000069141388, 0.22499999403953552]",0.744178680511117,1.1341086884331457,2.4305016177951018,0.26252856850624084,9.52875273860991,seconds,1819782656
LeWM,TwoRoom,3073,onset,0.01,tworoom_lewm_noise_0to001_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1_seed3073/tworoom_lewm_noise_0to001_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1_seed3073'],96.333333,95.666667,1.2074334060413774,true,ok,3,16,normalized,8,uniform alpha_k=1/H applied as sqrt(alpha_k),identity in selected embedding_space,none for linearization; canonical per-anchor scale for ATR grid,104519.07666015625,6532.442291259766,38574.09631619385,"[75942.98620767979, 133095.1671126327]",8,raw pixel-space Gaussian sigma,ImageNet-normalized tensor,per-channel reciprocal ImageNet std,"[0.2290000021457672, 0.2240000069141388, 0.22499999403953552]",0.08497505443622547,0.11093063305359052,1.6305342163363579,0.1012211050838232,7.4875369388610125,seconds,1820044800
LeWM,TwoRoom,3073,endpoint,0.08,tworoom_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1_seed3073/tworoom_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1_seed3073'],97.0,97.333333,0.1321221251210847,true,ok,3,16,normalized,8,uniform alpha_k=1/H applied as sqrt(alpha_k),identity in selected embedding_space,none for linearization; canonical per-anchor scale for ATR grid,3695.9551391601562,230.99719619750977,1411.98433060499,"[2649.942508867929, 4741.967769452383]",8,raw pixel-space Gaussian sigma,ImageNet-normalized tensor,per-channel reciprocal ImageNet std,"[0.2290000021457672, 0.2240000069141388, 0.22499999403953552]",0.20838760840766343,0.5625748873073556,1.0923015494566022,0.06964277662336826,6.571746380999684,seconds,1820044800
